Time,Head,Head_aim,Head_desired
45.270000,1.141723,1.145590,1.599071
45.280000,1.143208,1.147074,1.600118
45.290000,1.144691,1.148558,1.601165
45.300000,1.146173,1.150043,1.602212
45.310000,1.147654,1.151528,1.603259
45.320000,1.149134,1.153014,1.604307
45.330000,1.150612,1.154500,1.605354
45.340000,1.152088,1.155986,1.606401
45.350000,1.153575,1.157472,1.607448
45.360000,1.155061,1.158959,1.608495
45.370000,1.156545,1.160446,1.609543
45.380000,1.158028,1.161933,1.610590
45.390000,1.159510,1.163420,1.611637
45.400000,1.160990,1.164908,1.612684
45.410000,1.162468,1.166396,1.613731
45.420000,1.163957,1.167884,1.614779
45.430000,1.165444,1.169372,1.615826
45.440000,1.166930,1.170861,1.616873
45.450000,1.168415,1.172349,1.617920
45.460000,1.169898,1.173838,1.618967
45.470000,1.171380,1.175327,1.620015
45.480000,1.172860,1.176817,1.621062
45.490000,1.174350,1.178306,1.622109
45.500000,1.175839,1.179796,1.623156
45.510000,1.177326,1.181286,1.624203
45.520000,1.178812,1.182776,1.625251
45.530000,1.180297,1.184266,1.626298
45.540000,1.181780,1.185756,1.627345
45.550000,1.183261,1.187246,1.628392
45.560000,1.184752,1.188737,1.629439
45.570000,1.186242,1.190227,1.630487
45.580000,1.187730,1.191718,1.631534
45.590000,1.189217,1.193209,1.632581
45.600000,1.190703,1.194700,1.633628
45.610000,1.192187,1.196191,1.634675
45.620000,1.193669,1.197682,1.635723
45.630000,1.195161,1.199173,1.636770
45.640000,1.196651,1.200664,1.637817
45.650000,1.198140,1.202156,1.638864
45.660000,1.199628,1.203647,1.639911
45.670000,1.201114,1.205139,1.640959
45.680000,1.202598,1.206630,1.642006
45.690000,1.204082,1.208121,1.643053
45.700000,1.205574,1.209613,1.644100
45.710000,1.207064,1.211104,1.645147
45.720000,1.208553,1.212596,1.646195
45.730000,1.210041,1.214087,1.647242
45.740000,1.211527,1.215579,1.648289
45.750000,1.213012,1.217070,1.649336
45.760000,1.214496,1.218562,1.650383
45.770000,1.215988,1.220053,1.651431
45.780000,1.217478,1.221545,1.652478
45.790000,1.218967,1.223036,1.653525
45.800000,1.220455,1.224527,1.654572
45.810000,1.221941,1.226019,1.655619
45.820000,1.223426,1.227510,1.656667
45.830000,1.224909,1.229001,1.657714
45.840000,1.226401,1.230492,1.658761
45.850000,1.227891,1.231983,1.659808
45.860000,1.229379,1.233474,1.660855
45.870000,1.230867,1.234965,1.661903
45.880000,1.232352,1.236455,1.662950
45.890000,1.233837,1.237946,1.663997
45.900000,1.235320,1.239436,1.665044
45.910000,1.236810,1.240927,1.666091
45.920000,1.238300,1.242417,1.667139
45.930000,1.239788,1.243907,1.668186
45.940000,1.241274,1.245397,1.669233
45.950000,1.242759,1.246886,1.670280
45.960000,1.244243,1.248376,1.671327
45.970000,1.245725,1.249865,1.672374
45.980000,1.247214,1.251354,1.673422
45.990000,1.248702,1.252843,1.674469
46.000000,1.250189,1.254332,1.675516
46.010000,1.251674,1.255821,1.676563
46.020000,1.253158,1.257309,1.677610
46.030000,1.254641,1.258798,1.678658
46.040000,1.256122,1.260286,1.679705
46.050000,1.257610,1.261773,1.680752
46.060000,1.259097,1.263261,1.681799
46.070000,1.260582,1.264748,1.682846
46.080000,1.262066,1.266235,1.683894
46.090000,1.263548,1.267722,1.684941
46.100000,1.265029,1.269209,1.685988
46.110000,1.266509,1.270695,1.687035
46.120000,1.267995,1.272181,1.688082
46.130000,1.269480,1.273667,1.689130
46.140000,1.270963,1.275152,1.690177
46.150000,1.272445,1.276637,1.691224
46.160000,1.273926,1.278122,1.692271
46.170000,1.275405,1.279607,1.693318
46.180000,1.276883,1.281091,1.694366
46.190000,1.278367,1.282575,1.695413
46.200000,1.279850,1.284058,1.696460
46.210000,1.281331,1.285542,1.697507
46.220000,1.282811,1.287025,1.698554
46.230000,1.284290,1.288507,1.699602
46.240000,1.285767,1.289989,1.700649
46.250000,1.287242,1.291471,1.701696
46.260000,1.288724,1.292953,1.702743
46.270000,1.290205,1.294434,1.703790
46.280000,1.291683,1.295915,1.704838
46.290000,1.293161,1.297395,1.705885
46.300000,1.294637,1.298875,1.706932
46.310000,1.296112,1.300355,1.707979
46.320000,1.297585,1.301834,1.709026
46.330000,1.299064,1.303313,1.710074
46.340000,1.300541,1.304791,1.711121
46.350000,1.302018,1.306269,1.712168
46.360000,1.303492,1.307746,1.713215
46.370000,1.304966,1.309223,1.714262
46.380000,1.306438,1.310700,1.715310
46.390000,1.307908,1.312176,1.716357
46.400000,1.309384,1.313652,1.717404
46.410000,1.310858,1.315127,1.718451
46.420000,1.312332,1.316602,1.719498
46.430000,1.313803,1.318076,1.720546
46.440000,1.315273,1.319550,1.721593
46.450000,1.316742,1.321024,1.722640
46.460000,1.318210,1.322497,1.723687
46.470000,1.319682,1.323969,1.724734
46.480000,1.321153,1.325441,1.725782
46.490000,1.322623,1.326912,1.726829
46.500000,1.324091,1.328383,1.727876
46.510000,1.325558,1.329853,1.728923
46.520000,1.327024,1.331323,1.729970
46.530000,1.328488,1.332793,1.731018
46.540000,1.329957,1.334261,1.732065
46.550000,1.331424,1.335730,1.733112
46.560000,1.332890,1.337197,1.734159
46.570000,1.334355,1.338664,1.735206
46.580000,1.335818,1.340131,1.736254
46.590000,1.337280,1.341597,1.737301
46.600000,1.338741,1.343062,1.738348
46.610000,1.340206,1.344527,1.739395
46.620000,1.341669,1.345991,1.740442
46.630000,1.343131,1.347455,1.741490
46.640000,1.344592,1.348918,1.742537
46.650000,1.346051,1.350381,1.743584
46.660000,1.347509,1.351842,1.744631
46.670000,1.348966,1.353304,1.745678
46.680000,1.350427,1.354764,1.746726
46.690000,1.351886,1.356224,1.747773
46.700000,1.353344,1.357684,1.748820
46.710000,1.354800,1.359143,1.749867
46.720000,1.356256,1.360601,1.750914
46.730000,1.357709,1.362058,1.751962
46.740000,1.359162,1.363515,1.753009
46.750000,1.360618,1.364971,1.754056
46.760000,1.362073,1.366427,1.755103
46.770000,1.363526,1.367882,1.756150
46.780000,1.364978,1.369336,1.757197
46.790000,1.366429,1.370789,1.758245
46.800000,1.367878,1.372242,1.759292
46.810000,1.369326,1.373694,1.760339
46.820000,1.370778,1.375146,1.761386
46.830000,1.372228,1.376597,1.762433
46.840000,1.373677,1.378047,1.763481
46.850000,1.375124,1.379496,1.764528
46.860000,1.376570,1.380945,1.765575
46.870000,1.378015,1.382393,1.766622
46.880000,1.379458,1.383840,1.767669
46.890000,1.380904,1.385287,1.768717
46.900000,1.382349,1.386732,1.769764
46.910000,1.383793,1.388177,1.770811
46.920000,1.385236,1.389622,1.771858
46.930000,1.386677,1.391065,1.772905
46.940000,1.388116,1.392508,1.773953
46.950000,1.389554,1.393950,1.775000
46.960000,1.390996,1.395391,1.776047
46.970000,1.392436,1.396832,1.777094
46.980000,1.393874,1.398272,1.778141
46.990000,1.395312,1.399711,1.779189
47.000000,1.396747,1.401149,1.780236
47.010000,1.398182,1.402586,1.781283
47.020000,1.399615,1.404023,1.782330
47.030000,1.401051,1.405459,1.783377
47.040000,1.402485,1.406894,1.784425
47.050000,1.403918,1.408328,1.785472
47.060000,1.405350,1.409762,1.786519
47.070000,1.406780,1.411195,1.787566
47.080000,1.408209,1.412626,1.788613
47.090000,1.409637,1.414058,1.789661
47.100000,1.411067,1.415488,1.790708
47.110000,1.412496,1.416917,1.791755
47.120000,1.413924,1.418346,1.792802
47.130000,1.415350,1.419774,1.793849
47.140000,1.416775,1.421200,1.794897
47.150000,1.418198,1.422627,1.795944
47.160000,1.419620,1.424052,1.796991
47.170000,1.421044,1.425476,1.798038
47.180000,1.422467,1.426900,1.799085
47.190000,1.423889,1.428322,1.800133
47.200000,1.425309,1.429744,1.801180
47.210000,1.426728,1.431165,1.802227
47.220000,1.428146,1.432585,1.803274
47.230000,1.429562,1.434004,1.804321
47.240000,1.430980,1.435423,1.805369
47.250000,1.432397,1.436840,1.806416
47.260000,1.433813,1.438257,1.807463
47.270000,1.435227,1.439672,1.808510
47.280000,1.436640,1.441087,1.809557
47.290000,1.438051,1.442501,1.810605
47.300000,1.439462,1.443914,1.811652
47.310000,1.440874,1.445326,1.812699
47.320000,1.442284,1.446738,1.813746
47.330000,1.443694,1.448148,1.814793
47.340000,1.445102,1.449557,1.815841
47.350000,1.446508,1.450966,1.816888
47.360000,1.447914,1.452373,1.817935
47.370000,1.449318,1.453780,1.818982
47.380000,1.450723,1.455186,1.820029
47.390000,1.452128,1.456590,1.821077
47.400000,1.453531,1.457994,1.822124
47.410000,1.454932,1.459397,1.823171
47.420000,1.456333,1.460799,1.824218
47.430000,1.457731,1.462200,1.825265
47.440000,1.459129,1.463600,1.826313
47.450000,1.460528,1.464999,1.827360
47.460000,1.461926,1.466397,1.828407
47.470000,1.463322,1.467795,1.829454
47.480000,1.464717,1.469191,1.830501
47.490000,1.466111,1.470586,1.831549
47.500000,1.467503,1.471980,1.832596
47.510000,1.468894,1.473374,1.833643
47.520000,1.470287,1.474766,1.834690
47.530000,1.471678,1.476158,1.835737
47.540000,1.473068,1.477548,1.836785
47.550000,1.474456,1.478938,1.837832
47.560000,1.475843,1.480326,1.838879
47.570000,1.477229,1.481714,1.839926
47.580000,1.478613,1.483100,1.840973
47.590000,1.479998,1.484486,1.842020
47.600000,1.481382,1.485870,1.843068
47.610000,1.482765,1.487254,1.844115
47.620000,1.484147,1.488636,1.845162
47.630000,1.485527,1.490018,1.846209
47.640000,1.486906,1.491398,1.847256
47.650000,1.488283,1.492778,1.848304
47.660000,1.489662,1.494156,1.849351
47.670000,1.491039,1.495534,1.850398
47.680000,1.492415,1.496910,1.851445
47.690000,1.493789,1.498286,1.852492
47.700000,1.495162,1.499660,1.853540
47.710000,1.496534,1.501034,1.854587
47.720000,1.497905,1.502406,1.855634
47.730000,1.499276,1.503778,1.856681
47.740000,1.500646,1.505148,1.857728
47.750000,1.502015,1.506517,1.858776
47.760000,1.503382,1.507886,1.859823
47.770000,1.504748,1.509253,1.860870
47.780000,1.506113,1.510619,1.861917
47.790000,1.507477,1.511984,1.862964
47.800000,1.508841,1.513348,1.864012
47.810000,1.510203,1.514712,1.865059
47.820000,1.511565,1.516074,1.866106
47.830000,1.512925,1.517435,1.867153
47.840000,1.514284,1.518795,1.868200
47.850000,1.515641,1.520154,1.869248
47.860000,1.516998,1.521511,1.870295
47.870000,1.518354,1.522868,1.871342
47.880000,1.519710,1.524224,1.872389
47.890000,1.521064,1.525579,1.873436
47.900000,1.522417,1.526932,1.874484
47.910000,1.523768,1.528285,1.875531
47.920000,1.525119,1.529636,1.876578
47.930000,1.526468,1.530987,1.877625
47.940000,1.527817,1.532336,1.878672
47.950000,1.529165,1.533685,1.879720
47.960000,1.530512,1.535032,1.880767
47.970000,1.531857,1.536378,1.881814
47.980000,1.533201,1.537723,1.882861
47.990000,1.534544,1.539067,1.883908
48.000000,1.535886,1.540410,1.884956
48.010000,1.537227,1.541752,1.886003
48.020000,1.538568,1.543093,1.887050
48.030000,1.539907,1.544432,1.888097
48.040000,1.541245,1.545771,1.889144
48.050000,1.542582,1.547108,1.890192
48.060000,1.543917,1.548445,1.891239
48.070000,1.545251,1.549780,1.892286
48.080000,1.546585,1.551114,1.893333
48.090000,1.547918,1.552448,1.894380
48.100000,1.549250,1.553780,1.895428
48.110000,1.550580,1.555111,1.896475
48.120000,1.551909,1.556441,1.897522
48.130000,1.553237,1.557769,1.898569
48.140000,1.554564,1.559097,1.899616
48.150000,1.555890,1.560424,1.900664
48.160000,1.557216,1.561749,1.901711
48.170000,1.558540,1.563074,1.902758
48.180000,1.559862,1.564397,1.903805
48.190000,1.561184,1.565719,1.904852
48.200000,1.562504,1.567040,1.905900
48.210000,1.563823,1.568360,1.906947
48.220000,1.565142,1.569679,1.907994
48.230000,1.566459,1.570997,1.909041
48.240000,1.567776,1.572314,1.910088
48.250000,1.569091,1.573629,1.911136
48.260000,1.570404,1.574944,1.912183
48.270000,1.571717,1.576257,1.913230
48.280000,1.573028,1.577569,1.914277
48.290000,1.574339,1.578880,1.915324
48.300000,1.575649,1.580190,1.916372
48.310000,1.576958,1.581499,1.917419
48.320000,1.578265,1.582807,1.918466
48.330000,1.579571,1.584114,1.919513
48.340000,1.580876,1.585419,1.920560
48.350000,1.582179,1.586724,1.921608
48.360000,1.583483,1.588027,1.922655
48.370000,1.584785,1.589329,1.923702
48.380000,1.586085,1.590630,1.924749
48.390000,1.587385,1.591930,1.925796
48.400000,1.588683,1.593229,1.926843
48.410000,1.589980,1.594527,1.927891
48.420000,1.591276,1.595824,1.928938
48.430000,1.592571,1.597119,1.929985
48.440000,1.593866,1.598414,1.931032
48.450000,1.595159,1.599707,1.932079
48.460000,1.596450,1.600999,1.933127
48.470000,1.597741,1.602290,1.934174
48.480000,1.599030,1.603580,1.935221
48.490000,1.600318,1.604869,1.936268
48.500000,1.601606,1.606156,1.937315
48.510000,1.602892,1.607443,1.938363
48.520000,1.604177,1.608728,1.939410
48.530000,1.605461,1.610012,1.940457
48.540000,1.606744,1.611296,1.941504
48.550000,1.608025,1.612578,1.942551
48.560000,1.609305,1.613859,1.943599
48.570000,1.610585,1.615138,1.944646
48.580000,1.611864,1.616417,1.945693
48.590000,1.613141,1.617695,1.946740
48.600000,1.614417,1.618971,1.947787
48.610000,1.615692,1.620246,1.948835
48.620000,1.616965,1.621520,1.949882
48.630000,1.618238,1.622793,1.950929
48.640000,1.619509,1.624065,1.951976
48.650000,1.620780,1.625336,1.953023
48.660000,1.622050,1.626606,1.954071
48.670000,1.623318,1.627874,1.955118
48.680000,1.624585,1.629142,1.956165
48.690000,1.625850,1.630408,1.957212
48.700000,1.627115,1.631673,1.958259
48.710000,1.628379,1.632937,1.959307
48.720000,1.629642,1.634200,1.960354
48.730000,1.630903,1.635462,1.961401
48.740000,1.632164,1.636723,1.962448
48.750000,1.633423,1.637982,1.963495
48.760000,1.634681,1.639240,1.964543
48.770000,1.635937,1.640498,1.965590
48.780000,1.637194,1.641754,1.966637
48.790000,1.638448,1.643009,1.967684
48.800000,1.639702,1.644263,1.968731
48.810000,1.640955,1.645516,1.969779
48.820000,1.642206,1.646767,1.970826
48.830000,1.643456,1.648018,1.971873
48.840000,1.644705,1.649267,1.972920
48.850000,1.645953,1.650516,1.973967
48.860000,1.647200,1.651763,1.975015
48.870000,1.648446,1.653009,1.976062
48.880000,1.649691,1.654254,1.977109
48.890000,1.650934,1.655498,1.978156
48.900000,1.652177,1.656740,1.979203
48.910000,1.653418,1.657982,1.980251
48.920000,1.654658,1.659222,1.981298
48.930000,1.655897,1.660462,1.982345
48.940000,1.657135,1.661700,1.983392
48.950000,1.658372,1.662937,1.984439
48.960000,1.659608,1.664173,1.985487
48.970000,1.660842,1.665408,1.986534
48.980000,1.662076,1.666642,1.987581
48.990000,1.663308,1.667874,1.988628
49.000000,1.664540,1.669106,1.989675
49.010000,1.665770,1.670336,1.990723
49.020000,1.666999,1.671566,1.991770
49.030000,1.668227,1.672794,1.992817
49.040000,1.669454,1.674021,1.993864
49.050000,1.670679,1.675247,1.994911
49.060000,1.671904,1.676472,1.995959
49.070000,1.673128,1.677695,1.997006
49.080000,1.674350,1.678918,1.998053
49.090000,1.675571,1.680140,1.999100
49.100000,1.676791,1.681360,2.000147
49.110000,1.678010,1.682579,2.001195
49.120000,1.679228,1.683798,2.002242
49.130000,1.680445,1.685015,2.003289
49.140000,1.681661,1.686231,2.004336
49.150000,1.682876,1.687446,2.005383
49.160000,1.684089,1.688659,2.006431
49.170000,1.685302,1.689872,2.007478
49.180000,1.686513,1.691084,2.008525
49.190000,1.687723,1.692294,2.009572
49.200000,1.688932,1.693504,2.010619
49.210000,1.690141,1.694712,2.011666
49.220000,1.691348,1.695919,2.012714
49.230000,1.692554,1.697125,2.013761
49.240000,1.693758,1.698330,2.014808
49.250000,1.694962,1.699534,2.015855
49.260000,1.696164,1.700737,2.016902
49.270000,1.697366,1.701939,2.017950
49.280000,1.698566,1.703139,2.018997
49.290000,1.699766,1.704339,2.020044
49.300000,1.700964,1.705537,2.021091
49.310000,1.702161,1.706735,2.022138
49.320000,1.703357,1.707931,2.023186
49.330000,1.704552,1.709126,2.024233
49.340000,1.705746,1.710320,2.025280
49.350000,1.706939,1.711513,2.026327
49.360000,1.708131,1.712705,2.027374
49.370000,1.709321,1.713896,2.028422
49.380000,1.710511,1.715086,2.029469
49.390000,1.711699,1.716275,2.030516
49.400000,1.712886,1.717462,2.031563
49.410000,1.714073,1.718649,2.032610
49.420000,1.715258,1.719834,2.033658
49.430000,1.716442,1.721019,2.034705
49.440000,1.717625,1.722202,2.035752
49.450000,1.718807,1.723384,2.036799
49.460000,1.719988,1.724565,2.037846
49.470000,1.721168,1.725745,2.038894
49.480000,1.722347,1.726924,2.039941
49.490000,1.723525,1.728102,2.040988
49.500000,1.724702,1.729279,2.042035
49.510000,1.725877,1.730455,2.043082
49.520000,1.727052,1.731630,2.044130
49.530000,1.728225,1.732804,2.045177
49.540000,1.729397,1.733976,2.046224
49.550000,1.730569,1.735148,2.047271
49.560000,1.731739,1.736318,2.048318
49.570000,1.732908,1.737488,2.049366
49.580000,1.734077,1.738656,2.050413
49.590000,1.735244,1.739823,2.051460
49.600000,1.736410,1.740990,2.052507
49.610000,1.737574,1.742155,2.053554
49.620000,1.738738,1.743319,2.054602
49.630000,1.739901,1.744482,2.055649
49.640000,1.741063,1.745644,2.056696
49.650000,1.742224,1.746805,2.057743
49.660000,1.743384,1.747965,2.058790
49.670000,1.744542,1.749124,2.059838
49.680000,1.745700,1.750282,2.060885
49.690000,1.746857,1.751439,2.061932
49.700000,1.748012,1.752595,2.062979
49.710000,1.749167,1.753750,2.064026
49.720000,1.750321,1.754904,2.065074
49.730000,1.751473,1.756056,2.066121
49.740000,1.752624,1.757208,2.067168
49.750000,1.753774,1.758359,2.068215
49.760000,1.754924,1.759508,2.069262
49.770000,1.756072,1.760657,2.070310
49.780000,1.757220,1.761804,2.071357
49.790000,1.758366,1.762951,2.072404
49.800000,1.759511,1.764096,2.073451
49.810000,1.760655,1.765241,2.074498
49.820000,1.761798,1.766384,2.075546
49.830000,1.762941,1.767527,2.076593
49.840000,1.764082,1.768668,2.077640
49.850000,1.765222,1.769808,2.078687
49.860000,1.766361,1.770948,2.079734
49.870000,1.767499,1.772086,2.080782
49.880000,1.768636,1.773223,2.081829
49.890000,1.769772,1.774360,2.082876
49.900000,1.770907,1.775495,2.083923
49.910000,1.772041,1.776629,2.084970
49.920000,1.773174,1.777763,2.086018
49.930000,1.774306,1.778895,2.087065
49.940000,1.775437,1.780026,2.088112
49.950000,1.776567,1.781157,2.089159
49.960000,1.777696,1.782286,2.090206
49.970000,1.778824,1.783414,2.091254
49.980000,1.779951,1.784541,2.092301
49.990000,1.781077,1.785668,2.093348
50.000000,1.782202,1.786793,2.094395
50.010000,1.783326,1.787917,2.095442
50.020000,1.784449,1.789040,2.096489
50.030000,1.785571,1.790163,2.097537
50.040000,1.786692,1.791284,2.098584
50.050000,1.787812,1.792404,2.099631
50.060000,1.788931,1.793524,2.100678
50.070000,1.790049,1.794642,2.101725
50.080000,1.791166,1.795760,2.102773
50.090000,1.792282,1.796876,2.103820
50.100000,1.793397,1.797991,2.104867
50.110000,1.794511,1.799106,2.105914
50.120000,1.795625,1.800219,2.106961
50.130000,1.796737,1.801332,2.108009
50.140000,1.797848,1.802443,2.109056
50.150000,1.798958,1.803554,2.110103
50.160000,1.800067,1.804663,2.111150
50.170000,1.801175,1.805772,2.112197
50.180000,1.802283,1.806880,2.113245
50.190000,1.803389,1.807986,2.114292
50.200000,1.804495,1.809092,2.115339
50.210000,1.805599,1.810197,2.116386
50.220000,1.806702,1.811300,2.117433
50.230000,1.807805,1.812403,2.118481
50.240000,1.808906,1.813505,2.119528
50.250000,1.810007,1.814606,2.120575
50.260000,1.811107,1.815706,2.121622
50.270000,1.812205,1.816805,2.122669
50.280000,1.813303,1.817903,2.123717
50.290000,1.814400,1.819000,2.124764
50.300000,1.815495,1.820096,2.125811
50.310000,1.816590,1.821192,2.126858
50.320000,1.817684,1.822286,2.127905
50.330000,1.818777,1.823379,2.128953
50.340000,1.819869,1.824472,2.130000
50.350000,1.820960,1.825563,2.131047
50.360000,1.822050,1.826654,2.132094
50.370000,1.823139,1.827743,2.133141
50.380000,1.824227,1.828832,2.134189
50.390000,1.825315,1.829920,2.135236
50.400000,1.826401,1.831006,2.136283
50.410000,1.827487,1.832092,2.137330
50.420000,1.828572,1.833177,2.138377
50.430000,1.829655,1.834261,2.139425
50.440000,1.830738,1.835344,2.140472
