Time,X,Y,V_angle,V_speed,Gas_pedal,Fuel_act,Brake_pedal,Brake_act,Steering_wheel,Direction_act,Wheel_angle
48.310000,390.118869,122.569065,1.578265,9.167345,0.326105,0.325665,0.000000,0.000000,0.454217,0.453923,0.007130
48.320000,390.118066,122.660647,1.579571,9.158504,0.326181,0.325665,0.000000,0.000000,0.454281,0.453923,0.007130
48.330000,390.117144,122.752139,1.580876,9.149671,0.326260,0.325665,0.000000,0.000000,0.454359,0.453923,0.007130
48.340000,390.116103,122.843541,1.582179,9.140847,0.326345,0.325665,0.000000,0.000000,0.454452,0.453923,0.007130
48.350000,390.114945,122.934854,1.583483,9.132032,0.326433,0.325665,0.000000,0.000000,0.454457,0.454281,0.007136
48.360000,390.113669,123.026078,1.584785,9.123226,0.326526,0.326035,0.000000,0.000000,0.454475,0.454281,0.007136
48.370000,390.112275,123.117211,1.586085,9.114428,0.326624,0.326035,0.000000,0.000000,0.454507,0.454281,0.007136
48.380000,390.110765,123.208255,1.587385,9.105640,0.326726,0.326035,0.000000,0.000000,0.454552,0.454281,0.007136
48.390000,390.109138,123.299209,1.588683,9.096860,0.326833,0.326035,0.000000,0.000000,0.454611,0.454281,0.007136
48.400000,390.107394,123.390073,1.589980,9.088090,0.326943,0.326035,0.000000,0.000000,0.454683,0.454281,0.007136
48.410000,390.105535,123.480848,1.591276,9.079327,0.327059,0.326035,0.000000,0.000000,0.454769,0.454281,0.007136
48.420000,390.103560,123.571532,1.592571,9.070574,0.327179,0.326035,0.000000,0.000000,0.454773,0.454611,0.007141
48.430000,390.101470,123.662126,1.593866,9.061830,0.327303,0.326624,0.000000,0.000000,0.454790,0.454611,0.007141
48.440000,390.099264,123.752630,1.595159,9.053095,0.327432,0.326624,0.000000,0.000000,0.454820,0.454611,0.007141
48.450000,390.096944,123.843044,1.596450,9.044369,0.327565,0.326624,0.000000,0.000000,0.454862,0.454611,0.007141
48.460000,390.094510,123.933368,1.597741,9.035651,0.327702,0.326624,0.000000,0.000000,0.454916,0.454611,0.007141
48.470000,390.091962,124.023601,1.599030,9.026942,0.327844,0.326624,0.000000,0.000000,0.454983,0.454611,0.007141
48.480000,390.089300,124.113744,1.600318,9.018241,0.327991,0.326624,0.000000,0.000000,0.455062,0.454611,0.007141
48.490000,390.086525,124.203797,1.601606,9.009550,0.328141,0.326624,0.000000,0.000000,0.455066,0.454916,0.007146
48.500000,390.083636,124.293759,1.602892,9.000868,0.328296,0.327432,0.000000,0.000000,0.455082,0.454916,0.007146
48.510000,390.080635,124.383631,1.604177,8.992194,0.328456,0.327432,0.000000,0.000000,0.455109,0.454916,0.007146
48.520000,390.077522,124.473413,1.605461,8.983530,0.328620,0.327432,0.000000,0.000000,0.455148,0.454916,0.007146
48.530000,390.074296,124.563103,1.606744,8.974873,0.328789,0.327432,0.000000,0.000000,0.455198,0.454916,0.007146
48.540000,390.070959,124.652704,1.608025,8.966226,0.328961,0.327432,0.000000,0.000000,0.455260,0.454916,0.007146
48.550000,390.067510,124.742213,1.609305,8.957587,0.329139,0.327432,0.000000,0.000000,0.455332,0.454916,0.007146
48.560000,390.063950,124.831632,1.610585,8.948957,0.329320,0.327432,0.000000,0.000000,0.455336,0.455198,0.007150
48.570000,390.060280,124.920960,1.611864,8.940337,0.329506,0.328456,0.000000,0.000000,0.455351,0.455198,0.007150
48.580000,390.056499,125.010197,1.613141,8.931725,0.329697,0.328456,0.000000,0.000000,0.455377,0.455198,0.007150
48.590000,390.052608,125.099343,1.614417,8.923121,0.329892,0.328456,0.000000,0.000000,0.455412,0.455198,0.007150
48.600000,390.048607,125.188399,1.615692,8.914527,0.330091,0.328456,0.000000,0.000000,0.455459,0.455198,0.007150
48.610000,390.044497,125.277363,1.616965,8.905941,0.330295,0.328456,0.000000,0.000000,0.455516,0.455198,0.007150
48.620000,390.040277,125.366237,1.618238,8.897363,0.330503,0.328456,0.000000,0.000000,0.455583,0.455198,0.007150
48.630000,390.035949,125.455019,1.619509,8.888794,0.330715,0.328456,0.000000,0.000000,0.455587,0.455459,0.007154
48.640000,390.031512,125.543711,1.620780,8.880235,0.330932,0.329697,0.000000,0.000000,0.455601,0.455459,0.007154
48.650000,390.026967,125.632311,1.622050,8.871685,0.331154,0.329697,0.000000,0.000000,0.455624,0.455459,0.007154
48.660000,390.022314,125.720820,1.623318,8.863143,0.331379,0.329697,0.000000,0.000000,0.455658,0.455459,0.007154
48.670000,390.017554,125.809238,1.624585,8.854609,0.331609,0.329697,0.000000,0.000000,0.455701,0.455459,0.007154
48.680000,390.012686,125.897565,1.625850,8.846084,0.331844,0.329697,0.000000,0.000000,0.455753,0.455459,0.007154
48.690000,390.007711,125.985801,1.627115,8.837568,0.332083,0.329697,0.000000,0.000000,0.455815,0.455459,0.007154
48.700000,390.002630,126.073945,1.628379,8.829060,0.332326,0.329697,0.000000,0.000000,0.455820,0.455701,0.007158
48.710000,389.997443,126.161998,1.629642,8.820562,0.332574,0.331154,0.000000,0.000000,0.455833,0.455701,0.007158
48.720000,389.992149,126.249959,1.630903,8.812073,0.332826,0.331154,0.000000,0.000000,0.455855,0.455701,0.007158
48.730000,389.986750,126.337830,1.632164,8.803592,0.333083,0.331154,0.000000,0.000000,0.455886,0.455701,0.007158
48.740000,389.981246,126.425608,1.633423,8.795119,0.333344,0.331154,0.000000,0.000000,0.455926,0.455701,0.007158
48.750000,389.975636,126.513296,1.634681,8.786655,0.333609,0.331154,0.000000,0.000000,0.455975,0.455701,0.007158
48.760000,389.969922,126.600892,1.635937,8.778200,0.333879,0.331154,0.000000,0.000000,0.456032,0.455701,0.007158
48.770000,389.964103,126.688396,1.637194,8.769753,0.334153,0.331154,0.000000,0.000000,0.456037,0.455926,0.007162
48.780000,389.958181,126.775809,1.638448,8.761316,0.334432,0.332826,0.000000,0.000000,0.456049,0.455926,0.007162
48.790000,389.952154,126.863130,1.639702,8.752887,0.334715,0.332826,0.000000,0.000000,0.456070,0.455926,0.007162
48.800000,389.946024,126.950359,1.640955,8.744467,0.335003,0.332826,0.000000,0.000000,0.456099,0.455926,0.007162
48.810000,389.939791,127.037497,1.642206,8.736056,0.335295,0.332826,0.000000,0.000000,0.456136,0.455926,0.007162
48.820000,389.933455,127.124543,1.643456,8.727652,0.335591,0.332826,0.000000,0.000000,0.456182,0.455926,0.007162
48.830000,389.927017,127.211498,1.644705,8.719258,0.335892,0.332826,0.000000,0.000000,0.456236,0.455926,0.007162
48.840000,389.920476,127.298361,1.645953,8.710871,0.336197,0.332826,0.000000,0.000000,0.456240,0.456136,0.007165
48.850000,389.913834,127.385132,1.647200,8.702495,0.336507,0.334715,0.000000,0.000000,0.456252,0.456136,0.007165
48.860000,389.907089,127.471811,1.648446,8.694127,0.336821,0.334715,0.000000,0.000000,0.456271,0.456136,0.007165
48.870000,389.900244,127.558399,1.649691,8.685768,0.337140,0.334715,0.000000,0.000000,0.456299,0.456136,0.007165
48.880000,389.893297,127.644894,1.650934,8.677417,0.337463,0.334715,0.000000,0.000000,0.456334,0.456136,0.007165
48.890000,389.886250,127.731298,1.652177,8.669074,0.337790,0.334715,0.000000,0.000000,0.456376,0.456136,0.007165
48.900000,389.879103,127.817610,1.653418,8.660740,0.338122,0.334715,0.000000,0.000000,0.456427,0.456136,0.007165
48.910000,389.871855,127.903830,1.654658,8.652414,0.338459,0.334715,0.000000,0.000000,0.456431,0.456334,0.007168
48.920000,389.864508,127.989958,1.655897,8.644098,0.338800,0.336821,0.000000,0.000000,0.456442,0.456334,0.007168
48.930000,389.857061,128.075995,1.657135,8.635791,0.339145,0.336821,0.000000,0.000000,0.456461,0.456334,0.007168
48.940000,389.849515,128.161939,1.658372,8.627492,0.339495,0.336821,0.000000,0.000000,0.456487,0.456334,0.007168
48.950000,389.841870,128.247791,1.659608,8.619201,0.339849,0.336821,0.000000,0.000000,0.456520,0.456334,0.007168
48.960000,389.834127,128.333551,1.660842,8.610919,0.340208,0.336821,0.000000,0.000000,0.456561,0.456334,0.007168
48.970000,389.826286,128.419220,1.662076,8.602645,0.340572,0.336821,0.000000,0.000000,0.456608,0.456334,0.007168
48.980000,389.818346,128.504796,1.663308,8.594379,0.340939,0.336821,0.000000,0.000000,0.456612,0.456520,0.007171
48.990000,389.810309,128.590280,1.664540,8.586124,0.341312,0.339145,0.000000,0.000000,0.456623,0.456520,0.007171
49.000000,389.802174,128.675673,1.665770,8.577877,0.341689,0.339145,0.000000,0.000000,0.456641,0.456520,0.007171
49.010000,389.793943,128.760973,1.666999,8.569638,0.342070,0.339145,0.000000,0.000000,0.456666,0.456520,0.007171
49.020000,389.785615,128.846181,1.668227,8.561407,0.342456,0.339145,0.000000,0.000000,0.456698,0.456520,0.007171
49.030000,389.777190,128.931297,1.669454,8.553185,0.342846,0.339145,0.000000,0.000000,0.456736,0.456520,0.007171
49.040000,389.768669,129.016320,1.670679,8.544971,0.343241,0.339145,0.000000,0.000000,0.456781,0.456520,0.007171
49.050000,389.760053,129.101252,1.671904,8.536765,0.343641,0.339145,0.000000,0.000000,0.456785,0.456698,0.007174
49.060000,389.751341,129.186092,1.673128,8.528570,0.344045,0.341689,0.000000,0.000000,0.456796,0.456698,0.007174
49.070000,389.742533,129.270839,1.674350,8.520383,0.344454,0.341689,0.000000,0.000000,0.456813,0.456698,0.007174
49.080000,389.733631,129.355494,1.675571,8.512205,0.344867,0.341689,0.000000,0.000000,0.456837,0.456698,0.007174
49.090000,389.724634,129.440057,1.676791,8.504034,0.345285,0.341689,0.000000,0.000000,0.456867,0.456698,0.007174
49.100000,389.715542,129.524528,1.678010,8.495872,0.345707,0.341689,0.000000,0.000000,0.456904,0.456698,0.007174
49.110000,389.706357,129.608907,1.679228,8.487718,0.346134,0.341689,0.000000,0.000000,0.456948,0.456698,0.007174
49.120000,389.697078,129.693193,1.680445,8.479572,0.346565,0.341689,0.000000,0.000000,0.456952,0.456867,0.007176
49.130000,389.687705,129.777388,1.681661,8.471437,0.347001,0.344454,0.000000,0.000000,0.456962,0.456867,0.007176
49.140000,389.678240,129.861490,1.682876,8.463310,0.347442,0.344454,0.000000,0.000000,0.456979,0.456867,0.007176
49.150000,389.668681,129.945500,1.684089,8.455191,0.347887,0.344454,0.000000,0.000000,0.457002,0.456867,0.007176
49.160000,389.659030,130.029417,1.685302,8.447080,0.348337,0.344454,0.000000,0.000000,0.457032,0.456867,0.007176
49.170000,389.649286,130.113243,1.686513,8.438977,0.348792,0.344454,0.000000,0.000000,0.457068,0.456867,0.007176
49.180000,389.639451,130.196976,1.687723,8.430883,0.349251,0.344454,0.000000,0.000000,0.457109,0.456867,0.007176
49.190000,389.629523,130.280617,1.688932,8.422796,0.349715,0.344454,0.000000,0.000000,0.457114,0.457032,0.007179
49.200000,389.619505,130.364165,1.690141,8.414721,0.350183,0.347442,0.000000,0.000000,0.457124,0.457032,0.007179
49.210000,389.609395,130.447622,1.691348,8.406654,0.350656,0.347442,0.000000,0.000000,0.457141,0.457032,0.007179
49.220000,389.599194,130.530986,1.692554,8.398595,0.351134,0.347442,0.000000,0.000000,0.457164,0.457032,0.007179
49.230000,389.588903,130.614258,1.693758,8.390543,0.351617,0.347442,0.000000,0.000000,0.457192,0.457032,0.007179
49.240000,389.578522,130.697438,1.694962,8.382500,0.352104,0.347442,0.000000,0.000000,0.457227,0.457032,0.007179
49.250000,389.568050,130.780525,1.696164,8.374465,0.352596,0.347442,0.000000,0.000000,0.457268,0.457032,0.007179
49.260000,389.557489,130.863520,1.697366,8.366438,0.353092,0.347442,0.000000,0.000000,0.457273,0.457192,0.007182
49.270000,389.546839,130.946423,1.698566,8.358422,0.353594,0.350656,0.000000,0.000000,0.457283,0.457192,0.007182
49.280000,389.536099,131.029234,1.699766,8.350415,0.354099,0.350656,0.000000,0.000000,0.457300,0.457192,0.007182
49.290000,389.525270,131.111952,1.700964,8.342415,0.354610,0.350656,0.000000,0.000000,0.457322,0.457192,0.007182
49.300000,389.514353,131.194578,1.702161,8.334423,0.355126,0.350656,0.000000,0.000000,0.457350,0.457192,0.007182
49.310000,389.503348,131.277112,1.703357,8.326439,0.355646,0.350656,0.000000,0.000000,0.457385,0.457192,0.007182
49.320000,389.492255,131.359554,1.704552,8.318464,0.356171,0.350656,0.000000,0.000000,0.457425,0.457192,0.007182
49.330000,389.481074,131.441903,1.705746,8.310496,0.356701,0.350656,0.000000,0.000000,0.457430,0.457350,0.007184
49.340000,389.469805,131.524160,1.706939,8.302539,0.357235,0.354099,0.000000,0.000000,0.457441,0.457350,0.007184
49.350000,389.458450,131.606325,1.708131,8.294591,0.357774,0.354099,0.000000,0.000000,0.457457,0.457350,0.007184
49.360000,389.447007,131.688398,1.709321,8.286650,0.358319,0.354099,0.000000,0.000000,0.457479,0.457350,0.007184
49.370000,389.435478,131.770378,1.710511,8.278718,0.358868,0.354099,0.000000,0.000000,0.457508,0.457350,0.007184
49.380000,389.423863,131.852267,1.711699,8.270793,0.359421,0.354099,0.000000,0.000000,0.457542,0.457350,0.007184
49.390000,389.412162,131.934063,1.712886,8.262877,0.359980,0.354099,0.000000,0.000000,0.457582,0.457350,0.007184
49.400000,389.400375,132.015767,1.714073,8.254968,0.360543,0.354099,0.000000,0.000000,0.457587,0.457508,0.007187
49.410000,389.388503,132.097378,1.715258,8.247071,0.361112,0.357774,0.000000,0.000000,0.457598,0.457508,0.007187
49.420000,389.376545,132.178898,1.716442,8.239181,0.361685,0.357774,0.000000,0.000000,0.457615,0.457508,0.007187
49.430000,389.364502,132.260325,1.717625,8.231300,0.362263,0.357774,0.000000,0.000000,0.457637,0.457508,0.007187
49.440000,389.352375,132.341660,1.718807,8.223426,0.362846,0.357774,0.000000,0.000000,0.457666,0.457508,0.007187
49.450000,389.340164,132.422903,1.719988,8.215561,0.363434,0.357774,0.000000,0.000000,0.457700,0.457508,0.007187
49.460000,389.327868,132.504054,1.721168,8.207703,0.364026,0.357774,0.000000,0.000000,0.457740,0.457508,0.007187
49.470000,389.315489,132.585113,1.722347,8.199853,0.364624,0.357774,0.000000,0.000000,0.457746,0.457666,0.007189
49.480000,389.303026,132.666079,1.723525,8.192015,0.365227,0.361685,0.000000,0.000000,0.457757,0.457666,0.007189
49.490000,389.290479,132.746954,1.724702,8.184185,0.365834,0.361685,0.000000,0.000000,0.457774,0.457666,0.007189
49.500000,389.277850,132.827736,1.725877,8.176362,0.366447,0.361685,0.000000,0.000000,0.457797,0.457666,0.007189
49.510000,389.265138,132.908426,1.727052,8.168547,0.367064,0.361685,0.000000,0.000000,0.457826,0.457666,0.007189
49.520000,389.252344,132.989025,1.728225,8.160740,0.367687,0.361685,0.000000,0.000000,0.457861,0.457666,0.007189
49.530000,389.239467,133.069531,1.729397,8.152941,0.368314,0.361685,0.000000,0.000000,0.457901,0.457666,0.007189
49.540000,389.226509,133.149945,1.730569,8.145150,0.368947,0.361685,0.000000,0.000000,0.457907,0.457826,0.007192
49.550000,389.213469,133.230267,1.731739,8.137371,0.369584,0.365834,0.000000,0.000000,0.457919,0.457826,0.007192
49.560000,389.200348,133.310497,1.732908,8.129599,0.370227,0.365834,0.000000,0.000000,0.457936,0.457826,0.007192
49.570000,389.187145,133.390635,1.734077,8.121836,0.370875,0.365834,0.000000,0.000000,0.457960,0.457826,0.007192
49.580000,389.173862,133.470681,1.735244,8.114080,0.371527,0.365834,0.000000,0.000000,0.457989,0.457826,0.007192
49.590000,389.160498,133.550635,1.736410,8.106331,0.372185,0.365834,0.000000,0.000000,0.458025,0.457826,0.007192
49.600000,389.147054,133.630498,1.737574,8.098591,0.372848,0.365834,0.000000,0.000000,0.458067,0.457826,0.007192
49.610000,389.133530,133.710268,1.738738,8.090858,0.373516,0.365834,0.000000,0.000000,0.458073,0.457989,0.007194
49.620000,389.119926,133.789946,1.739901,8.083137,0.374189,0.370227,0.000000,0.000000,0.458085,0.457989,0.007194
49.630000,389.106242,133.869533,1.741063,8.075424,0.374867,0.370227,0.000000,0.000000,0.458103,0.457989,0.007194
49.640000,389.092479,133.949027,1.742224,8.067719,0.375551,0.370227,0.000000,0.000000,0.458127,0.457989,0.007194
49.650000,389.078638,134.028430,1.743384,8.060022,0.376239,0.370227,0.000000,0.000000,0.458158,0.457989,0.007194
49.660000,389.064718,134.107741,1.744542,8.052332,0.376933,0.370227,0.000000,0.000000,0.458194,0.457989,0.007194
49.670000,389.050719,134.186960,1.745700,8.044650,0.377632,0.370227,0.000000,0.000000,0.458237,0.457989,0.007194
49.680000,389.036642,134.266088,1.746857,8.036975,0.378336,0.370227,0.000000,0.000000,0.458244,0.458158,0.007197
49.690000,389.022487,134.345123,1.748012,8.029313,0.379046,0.374867,0.000000,0.000000,0.458256,0.458158,0.007197
49.700000,389.008254,134.424067,1.749167,8.021659,0.379760,0.374867,0.000000,0.000000,0.458275,0.458158,0.007197
49.710000,388.993944,134.502919,1.750321,8.014012,0.380480,0.374867,0.000000,0.000000,0.458300,0.458158,0.007197
49.720000,388.979557,134.581680,1.751473,8.006373,0.381205,0.374867,0.000000,0.000000,0.458332,0.458158,0.007197
49.730000,388.965093,134.660349,1.752624,7.998741,0.381936,0.374867,0.000000,0.000000,0.458370,0.458158,0.007197
49.740000,388.950553,134.738926,1.753774,7.991118,0.382672,0.374867,0.000000,0.000000,0.458414,0.458158,0.007197
49.750000,388.935936,134.817411,1.754924,7.983501,0.383413,0.374867,0.000000,0.000000,0.458421,0.458332,0.007199
49.760000,388.921243,134.895805,1.756072,7.975898,0.384159,0.379760,0.000000,0.000000,0.458434,0.458332,0.007199
49.770000,388.906474,134.974108,1.757220,7.968301,0.384911,0.379760,0.000000,0.000000,0.458454,0.458332,0.007199
49.780000,388.891630,135.052318,1.758366,7.960713,0.385668,0.379760,0.000000,0.000000,0.458480,0.458332,0.007199
49.790000,388.876710,135.130438,1.759511,7.953132,0.386431,0.379760,0.000000,0.000000,0.458513,0.458332,0.007199
49.800000,388.861715,135.208466,1.760655,7.945559,0.387199,0.379760,0.000000,0.000000,0.458552,0.458332,0.007199
49.810000,388.846645,135.286402,1.761798,7.937993,0.387972,0.379760,0.000000,0.000000,0.458598,0.458332,0.007199
49.820000,388.831501,135.364247,1.762941,7.930435,0.388751,0.379760,0.000000,0.000000,0.458606,0.458513,0.007202
49.830000,388.816282,135.442000,1.764082,7.922889,0.389535,0.384911,0.000000,0.000000,0.458620,0.458513,0.007202
49.840000,388.800990,135.519663,1.765222,7.915351,0.390325,0.384911,0.000000,0.000000,0.458641,0.458513,0.007202
49.850000,388.785623,135.597233,1.766361,7.907821,0.391120,0.384911,0.000000,0.000000,0.458668,0.458513,0.007202
49.860000,388.770183,135.674713,1.767499,7.900298,0.391921,0.384911,0.000000,0.000000,0.458702,0.458513,0.007202
49.870000,388.754670,135.752101,1.768636,7.892782,0.392727,0.384911,0.000000,0.000000,0.458744,0.458513,0.007202
49.880000,388.739083,135.829398,1.769772,7.885274,0.393539,0.384911,0.000000,0.000000,0.458792,0.458513,0.007202
49.890000,388.723424,135.906604,1.770907,7.877774,0.394356,0.384911,0.000000,0.000000,0.458800,0.458703,0.007205
49.900000,388.707692,135.983718,1.772041,7.870287,0.395179,0.390325,0.000000,0.000000,0.458815,0.458703,0.007205
49.910000,388.691888,136.060742,1.773174,7.862807,0.396008,0.390325,0.000000,0.000000,0.458836,0.458703,0.007205
49.920000,388.676012,136.137674,1.774306,7.855334,0.396842,0.390325,0.000000,0.000000,0.458865,0.458703,0.007205
49.930000,388.660064,136.214515,1.775437,7.847869,0.397681,0.390325,0.000000,0.000000,0.458901,0.458703,0.007205
49.940000,388.644044,136.291265,1.776567,7.840412,0.398527,0.390325,0.000000,0.000000,0.458944,0.458703,0.007205
49.950000,388.627953,136.367924,1.777696,7.832962,0.399378,0.390325,0.000000,0.000000,0.458994,0.458703,0.007205
49.960000,388.611791,136.444492,1.778824,7.825519,0.400235,0.390325,0.000000,0.000000,0.459003,0.458901,0.007208
